word,value,o_str
"pressurize, pressurise",305,16+18+5+19+19+21+18+9+26+5+0+0+16+18+5+19+19+21+18+9+19+5
creeping ,77,3+18+5+5+16+9+14+7+0
rhizome,94,18+8+9+26+15+13+5
swell,71,19+23+5+12+12
scam,36,19+3+1+13
glibly ,67,7+12+9+2+12+25+0
/ kEn5trIFn; kEn`trIFEn/ n [U] deep regret for having doing wrong; repentance 悔恨; 痛悔; 忏悔.,664,0+0+11+5+14+0+20+18+9+6+14+0+0+11+5+14+0+20+18+9+6+5+14+0+0+14+0+0+21+0+0+4+5+5+16+0+18+5+7+18+5+20+0+6+15+18+0+8+1+22+9+14+7+0+4+15+9+14+7+0+23+18+15+14+7+0+0+18+5+16+5+14+20+1+14+3+5+0+0+0+0+0+0+0+0+0+0+0+0
sentiment,119,19+5+14+20+9+13+5+14+20
finger-mark ,102,6+9+14+7+5+18+0+13+1+18+11+0
/ 9kCnsaI5ni:; 9kBnsaI`ni/ n person to whom sth is consigned (consign 2) 收货人; 收件人.,600,0+0+0+11+3+14+19+1+9+0+14+9+0+0+0+0+11+2+14+19+1+9+0+14+9+0+0+14+0+16+5+18+19+15+14+0+20+15+0+23+8+15+13+0+19+20+8+0+9+19+0+3+15+14+19+9+7+14+5+4+0+0+3+15+14+19+9+7+14+0+0+0+0+0+0+0+0+0+0+0+0+0
"/ 5v\:dVE(r); `v[dVL/ n  1 Church of England official who acts as a caretaker and attendant in a church （英国国教的）教堂司事.  2 (Brit) official who carries a mace, etc before a bishop or other dignitary （为主教或其他要人）持权杖等的人.",1347,0+0+0+22+0+0+4+22+5+0+18+0+0+0+0+22+0+4+22+12+0+0+14+0+0+0+0+3+8+21+18+3+8+0+15+6+0+5+14+7+12+1+14+4+0+15+6+6+9+3+9+1+12+0+23+8+15+0+1+3+20+19+0+1+19+0+1+0+3+1+18+5+20+1+11+5+18+0+1+14+4+0+1+20+20+5+14+4+1+14+20+0+9+14+0+1+0+3+8+21+18+3+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+18+9+20+0+0+15+6+6+9+3+9+1+12+0+23+8+15+0+3+1+18+18+9+5+19+0+1+0+13+1+3+5+0+0+5+20+3+0+2+5+6+15+18+5+0+1+0+2+9+19+8+15+16+0+15+18+0+15+20+8+5+18+0+4+9+7+14+9+20+1+18+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
zoo-keeper ,116,26+15+15+0+11+5+5+16+5+18+0
attested ,94,1+20+20+5+19+20+5+4+0
dinky,63,4+9+14+11+25
re-export,121,18+5+0+5+24+16+15+18+20
tenet,64,20+5+14+5+20
policy,80,16+15+12+9+3+25
powerful,116,16+15+23+5+18+6+21+12
valid,48,22+1+12+9+4
rebuke,62,18+5+2+21+11+5
do without (sb/sth) ,203,4+15+0+23+9+20+8+15+21+20+0+0+19+2+0+19+20+8+0+0
"v (pt, pp shied / FaId; FaId/)  1 [I, Ipr] ~ (at sth) (of a horse) turn aside or hold back in fear or alarm （指马）受惊, 惊: The colt shied at the fence and refused to jump over it. 这马驹到障碍物前害怕不敢跳过去.  2 (phr v) shy away from sth/doing sth avoid or move away from (doing) sth because of shyness, fear, etc （因害羞、 恐惧等）避免或逃避（做某事）: I've always shied away from close friendships. 我总是避免与人深交.",2596,22+0+0+16+20+0+0+16+16+0+19+8+9+5+4+0+0+0+6+1+9+4+0+0+6+1+9+4+0+0+0+0+0+0+0+9+0+0+9+16+18+0+0+0+0+0+1+20+0+19+20+8+0+0+0+15+6+0+1+0+8+15+18+19+5+0+0+20+21+18+14+0+1+19+9+4+5+0+15+18+0+8+15+12+4+0+2+1+3+11+0+9+14+0+6+5+1+18+0+15+18+0+1+12+1+18+13+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+3+15+12+20+0+19+8+9+5+4+0+1+20+0+20+8+5+0+6+5+14+3+5+0+1+14+4+0+18+5+6+21+19+5+4+0+20+15+0+10+21+13+16+0+15+22+5+18+0+9+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+16+8+18+0+22+0+0+19+8+25+0+1+23+1+25+0+6+18+15+13+0+19+20+8+0+4+15+9+14+7+0+19+20+8+0+1+22+15+9+4+0+15+18+0+13+15+22+5+0+1+23+1+25+0+6+18+15+13+0+0+4+15+9+14+7+0+0+19+20+8+0+2+5+3+1+21+19+5+0+15+6+0+19+8+25+14+5+19+19+0+0+6+5+1+18+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+0+22+5+0+1+12+23+1+25+19+0+19+8+9+5+4+0+1+23+1+25+0+6+18+15+13+0+3+12+15+19+5+0+6+18+9+5+14+4+19+8+9+16+19+0+0+0+0+0+0+0+0+0+0+0+0
assistant ,122,1+19+19+9+19+20+1+14+20+0
chancery,77,3+8+1+14+3+5+18+25
evangelical ,91,5+22+1+14+7+5+12+9+3+1+12+0
tip,45,20+9+16
money-market ,140,13+15+14+5+25+0+13+1+18+11+5+20+0
glint ,62,7+12+9+14+20+0
mister,84,13+9+19+20+5+18
wormeaten ,114,23+15+18+13+5+1+20+5+14+0
"pt, pp of shoe v.",158,16+20+0+0+16+16+0+15+6+0+19+8+15+5+0+22+0
mandate,58,13+1+14+4+1+20+5
rushy ,91,18+21+19+8+25+0
scullion,105,19+3+21+12+12+9+15+14
nosebag (US feedbag) ,133,14+15+19+5+2+1+7+0+0+21+19+0+6+5+5+4+2+1+7+0+0
reappearance,103,18+5+1+16+16+5+1+18+1+14+3+5
thievish ,100,20+8+9+5+22+9+19+8+0
smithereens,135,19+13+9+20+8+5+18+5+5+14+19
trapezium,129,20+18+1+16+5+26+9+21+13
adv. Cf 参看 infectious.,157,1+4+22+0+0+3+6+0+0+0+0+9+14+6+5+3+20+9+15+21+19+0
en suite,93,5+14+0+19+21+9+20+5
sycamore,99,19+25+3+1+13+15+18+5
unceasing,93,21+14+3+5+1+19+9+14+7
spin,58,19+16+9+14
talented ,81,20+1+12+5+14+20+5+4+0
translator ,138,20+18+1+14+19+12+1+20+15+18+0
electrician,99,5+12+5+3+20+18+9+3+9+1+14
snowball ,98,19+14+15+23+2+1+12+12+0
Cdre (also Cmdre) ,120,3+4+18+5+0+0+1+12+19+15+0+3+13+4+18+5+0+0
turgidity ,133,20+21+18+7+9+4+9+20+25+0
brisket,84,2+18+9+19+11+5+20
decathlon,82,4+5+3+1+20+8+12+15+14
puppy-fat ,121,16+21+16+16+25+0+6+1+20+0
unmanly,100,21+14+13+1+14+12+25
"/ 5kju:nIfR:m; ?@ kju:5nIEfR:rm; kju`nIE9fRrm/ adj wedge-shaped 楔形的: cuneiform characters, ie as used in old Persian or Assyrian writing 楔形文字（如古代波斯文或亚述文所用的）.",1122,0+0+0+11+10+21+0+14+9+6+18+0+13+0+0+0+0+0+11+10+21+0+0+14+9+5+6+18+0+18+13+0+0+11+10+21+0+14+9+5+0+6+18+18+13+0+0+1+4+10+0+23+5+4+7+5+0+19+8+1+16+5+4+0+0+0+0+0+0+3+21+14+5+9+6+15+18+13+0+3+8+1+18+1+3+20+5+18+19+0+0+9+5+0+1+19+0+21+19+5+4+0+9+14+0+15+12+4+0+16+5+18+19+9+1+14+0+15+18+0+1+19+19+25+18+9+1+14+0+23+18+9+20+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
dredger ,61,4+18+5+4+7+5+18+0
guillemot,114,7+21+9+12+12+5+13+15+20
pastoral,102,16+1+19+20+15+18+1+12
fetter ,74,6+5+20+20+5+18+0
slow-worm,138,19+12+15+23+0+23+15+18+13
homily,82,8+15+13+9+12+25
-iatric ,60,0+9+1+20+18+9+3+0
leguminous,136,12+5+7+21+13+9+14+15+21+19
rumpus room ,169,18+21+13+16+21+19+0+18+15+15+13+0
derisive,91,4+5+18+9+19+9+22+5
wedding breakfast ,149,23+5+4+4+9+14+7+0+2+18+5+1+11+6+1+19+20+0
wordily,106,23+15+18+4+9+12+25
toughness ,128,20+15+21+7+8+14+5+19+19+0
strategy,115,19+20+18+1+20+5+7+25
squalidly ,120,19+17+21+1+12+9+4+12+25+0
cheaply ,70,3+8+5+1+16+12+25+0
adj that can be contracted 可收缩的; 有收缩性的.,192,1+4+10+0+20+8+1+20+0+3+1+14+0+2+5+0+3+15+14+20+18+1+3+20+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0
ski-plane ,87,19+11+9+0+16+12+1+14+5+0
deliriously ,149,4+5+12+9+18+9+15+21+19+12+25+0
undeserved,117,21+14+4+5+19+5+18+22+5+4
"decentralize, decentralise",237,4+5+3+5+14+20+18+1+12+9+26+5+0+0+4+5+3+5+14+20+18+1+12+9+19+5
recapture ,107,18+5+3+1+16+20+21+18+5+0
exhibit,77,5+24+8+9+2+9+20
"/ 5FCdI; `FBdI/ adj (-ier, -iest) of poor quality or badly made 劣质的; 粗制滥造的: shoddy goods, clothes, etc 劣质的货物、 服装等 * shoddy workmanship 劣等工艺. ",900,0+0+0+6+3+4+9+0+0+0+6+2+4+9+0+0+1+4+10+0+0+0+9+5+18+0+0+0+9+5+19+20+0+0+15+6+0+16+15+15+18+0+17+21+1+12+9+20+25+0+15+18+0+2+1+4+12+25+0+13+1+4+5+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+15+4+4+25+0+7+15+15+4+19+0+0+3+12+15+20+8+5+19+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+15+4+4+25+0+23+15+18+11+13+1+14+19+8+9+16+0+0+0+0+0+0+0
stubbly ,101,19+20+21+2+2+12+25+0
